strike_id,date,location,country,area,min_ppl_killed,max_ppl_killed,min_civil_killed,max_civil_killed,min_child_killed,max_child_killed,min_injured,max_injured,confirm_possible,air_strike,drone_strike,strike_type,min_strikes,max_strikes,long,lat,spatial_country
Ob282,2012-07-01T00:00:00Z,Dre Nishter/Shawal,Pakistan,North Waziristan,6,9,0,0,0,0,2,3,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
YEM093,2012-07-03T00:00:00Z,Bayhan,Yemen,Shabwa,2,5,0,0,0,0,2,2,Confirmed,TRUE,TRUE,Drone strike,1,1,45.7189412,14.7976183,Yemen
YEM094,2012-07-04T00:00:00Z,Mahfed,Yemen,Abyan,3,13,0,0,0,0,7,7,Possible,TRUE,FALSE,Airstrike,1,4,48.516388,15.552727,Yemen
Ob283,2012-07-06T00:00:00Z,Maizer,Pakistan,North Waziristan,13,24,3,18,0,0,2,22,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob284,2012-07-23T00:00:00Z,Dre Nishter/Shawal,Pakistan,North Waziristan,11,14,6,14,0,0,2,11,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
YEM095,2012-07-23T00:00:00Z,Mahfed,Yemen,Abyan,5,5,0,0,0,0,0,0,Possible,TRUE,FALSE,Airstrike,1,1,48.516388,15.552727,Yemen
Ob285,2012-07-29T00:00:00Z,Kushhali Turkhel,Pakistan,North Waziristan,4,7,0,3,0,0,4,4,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
YEM096,2012-08-04T00:00:00Z,Al Qotn,Yemen,Hadhramout,3,5,0,0,0,0,2,2,Confirmed,TRUE,TRUE,Drone strike,1,1,48.4645118,15.839829,Yemen
YEM097,2012-08-06T00:00:00Z,Radaa,Yemen,Bayda,7,7,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,44.9066503,14.3279282,Yemen
YEM098,2012-08-07T00:00:00Z,Al Qotn,Yemen,Hadhramout,2,3,0,0,0,0,2,2,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.4645118,15.839829,Yemen
Ob286,2012-08-18T00:00:00Z,"Mammon Narai, Shuweda",Pakistan,North Waziristan,5,12,1,1,0,0,2,9,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob287,2012-08-19T00:00:00Z,"Mana, Shawal",Pakistan,North Waziristan,4,7,0,0,0,0,2,3,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
Ob288,2012-08-19T00:00:00Z,"Mana, Shawal",Pakistan,North Waziristan,2,3,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
Ob289,2012-08-21T00:00:00Z,"Shnakhura, Datta Khel",Pakistan,North Waziristan,4,25,1,3,1,1,2,2,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob290,2012-08-24T00:00:00Z,"Makai/Maki Ghar, Shawal",Pakistan,North Waziristan,13,22,0,0,0,0,4,14,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
Ob291,2012-08-24T00:00:00Z,"Dara, Shawal",Pakistan,North Waziristan,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
Ob292,2012-08-24T00:00:00Z,"Dre Nishter, Shawal",Pakistan,North Waziristan,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
YEM099,2012-08-28T00:00:00Z,Qahb al-Hisan,Yemen,Hadhramout,2,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,45.2958666,13.2931144,Yemen
YEM100,2012-08-29T00:00:00Z,Al Qotn,Yemen,Hadhramout,5,5,2,2,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.4645118,15.839829,Yemen
YEM101,2012-08-31T00:00:00Z,Hawda,Yemen,Hadhramout,8,8,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
Ob293,2012-09-01T00:00:00Z,Degan,Pakistan,North Waziristan,4,6,0,0,0,0,2,3,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
YEM102,2012-09-02T00:00:00Z,Radaa,Yemen,Bayda,12,12,12,12,3,3,4,11,Confirmed,TRUE,FALSE,"US airstrike
Possible drone strike",1,1,44.9066503,14.3279282,Yemen
YEM103,2012-09-05T00:00:00Z,Al Ain,Yemen,Shabwa/Hadramout,4,6,1,4,0,0,3,3,Confirmed,TRUE,TRUE,Drone strike,1,1,NA,NA,United Arab Emirates
YEM104,2012-09-10T00:00:00Z,Al Ain,Yemen,Shabwa/Hadramout,6,15,0,0,0,0,3,3,Confirmed,TRUE,TRUE,Drone strike,1,2,NA,NA,United Arab Emirates
YEM105,2012-09-20T00:00:00Z,Mahfed,Yemen,Abyan,2,4,0,0,0,0,3,3,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,2,48.516388,15.552727,Yemen
Ob294,2012-09-21T00:00:00Z,Mohammed Khel/Datta Khel,Pakistan,North Waziristan,3,4,0,0,0,0,2,3,NA,NA,NA,NA,NA,NA,70.532443,32.9998838,Pakistan
Ob295,2012-09-24T00:00:00Z,"Mosaki - Inzar Abad, Tehsil Mir Ali",Pakistan,North Waziristan,3,8,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,70.2884528,32.9548226,Pakistan
Ob296,2012-10-01T00:00:00Z,Khadar Khel,Pakistan,North Waziristan,2,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,71.4165779,33.4115941,Pakistan
YEM106,2012-10-04T00:00:00Z,Al Saeed,Yemen,Shabwa,3,6,0,0,0,0,2,4,Confirmed,TRUE,TRUE,Drone strike,1,2,48.516388,15.552727,Yemen
Ob297,2012-10-10T00:00:00Z,"Hurmaz, Teshil Mir Ali",Pakistan,North Waziristan,3,6,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,70.263155,32.9709728,Pakistan
Ob298,2012-10-11T00:00:00Z,Buland Khel,Pakistan,Orakzai Agency,16,26,0,2,0,0,5,15,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
YEM107,2012-10-18T00:00:00Z,Jaar,Yemen,Abyan,7,9,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,2,3,45.3064264,13.2167375,Yemen
YEM108,2012-10-21T00:00:00Z,Maarib,Yemen,Marib,4,4,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,45.4498065,15.515888,Yemen
Ob299,2012-10-24T00:00:00Z,Village Ghundi Killi Daur Tappi area of Tehsil Miranshah,Pakistan,North Waziristan,1,1,1,1,0,0,6,9,NA,NA,NA,NA,NA,NA,70.1478132,32.9472895,Pakistan
YEM109,2012-10-28T00:00:00Z,Wadi al Abu Jabara,Yemen,Saada,4,4,0,0,0,0,1,1,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM110,2012-11-07T00:00:00Z,Beit al Ahan,Yemen,Sanaa,2,2,0,0,0,0,2,3,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
Ob300,2012-11-29T00:00:00Z,Shin Warsak,Pakistan,South Waziristan,1,4,0,0,0,0,3,4,NA,NA,NA,NA,NA,NA,71.421341,34.167252,Pakistan
Ob301,2012-12-01T00:00:00Z,Shin Warsak,Pakistan,South Waziristan,1,4,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,71.421341,34.167252,Pakistan
Ob302,2012-12-06T00:00:00Z,"Noorak Mubarak Shahi area, Tehsil Mir Ali",Pakistan,North Waziristan,2,11,1,1,0,0,1,6,NA,NA,NA,NA,NA,NA,70.1686507,32.9574825,Pakistan
Ob303,2012-12-09T00:00:00Z,"Tabbi Tor Khel, Tehisl Ghulam Khan",Pakistan,North Waziristan,2,4,0,3,0,0,0,0,NA,NA,NA,NA,NA,NA,69.97885509999999,33.0982579,Pakistan
Ob304,2012-12-21T00:00:00Z,"Hassokhel, near Mir Ali",Pakistan,North Waziristan,3,6,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,70.2775845,32.9700199,Pakistan
YEM111,2012-12-24T00:00:00Z,Manaseh,Yemen,Bayda,2,3,0,0,0,0,3,3,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
YEM112,2012-12-24T00:00:00Z,Shehr,Yemen,Hadhramout,3,7,0,0,0,0,1,1,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,3,48.516388,15.552727,Yemen
YEM113,2012-12-28T00:00:00Z,Shehr,Yemen,Hadhramout,2,3,0,0,0,0,0,1,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,2,48.516388,15.552727,Yemen
Ob305,2012-12-29T00:00:00Z,"Gurbaz, Shawal",Pakistan,North Waziristan,4,5,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
YEM114,2012-12-29T00:00:00Z,Manaseh,Yemen,Bayda,3,4,0,0,0,0,0,2,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
YEM115,2013-01-01T00:00:00Z,NA,Yemen,Shabwa,1,1,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,NA,NA,
Ob306,2013-01-02T00:00:00Z,"Lajhmarai area, Tehsil Birmal",Pakistan,South Waziristan,6,11,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.4307821,32.37856730000001,Pakistan
Ob307,2013-01-03T00:00:00Z,"Ghundi Killi, Tappi area, Tehsil Miranshah",Pakistan,North Waziristan,3,6,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,70.1478132,32.9472895,Pakistan
YEM116,2013-01-04T00:00:00Z,Radaa,Yemen,Bayda,3,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,44.9066503,14.3279282,Yemen
Ob308,2013-01-06T00:00:00Z,"Smal Narai area, Tehsil Ladha",Pakistan,South Waziristan,8,18,0,0,0,0,3,7,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob309,2013-01-08T00:00:00Z,"Haiderkhel, near Mir Ali",Pakistan,North Waziristan,4,9,0,2,0,1,1,4,NA,NA,NA,NA,NA,NA,70.3018453,32.9448348,Pakistan
Ob310,2013-01-08T00:00:00Z,"Malangan Hassokhel, Tehsil Mir Ali",Pakistan,North Waziristan,0,9,0,0,0,0,1,4,NA,NA,NA,NA,NA,NA,70.2884528,32.9548226,Pakistan
Ob311,2013-01-10T00:00:00Z,"Hassokhel, near Mir Ali",Pakistan,North Waziristan,3,6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.2775845,32.9700199,Pakistan
YEM117,2013-01-19T00:00:00Z,Wadi Abida,Yemen,Marib,0,0,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM118,2013-01-19T00:00:00Z,Wadi Abida,Yemen,Marib,2,4,0,3,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM119,2013-01-19T00:00:00Z,Wadi Abida,Yemen,Marib,4,6,0,4,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM120,2013-01-20T00:00:00Z,Al Kanais,Yemen,Marib,3,3,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
YEM121,2013-01-21T00:00:00Z,Nakhla,Yemen,Marib,2,4,0,0,0,0,2,2,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM122,2013-01-22T00:00:00Z,Al Boka,Yemen,Jawf,3,5,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM123,2013-01-23T00:00:00Z,Khawlan,Yemen,Sanaa,4,4,2,2,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,44.493661,15.1851678,Yemen
YEM124,2013-01-23T00:00:00Z,Qayfa,Yemen,Bayda,3,5,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
Ob312,2013-02-06T00:00:00Z,Spinwam,Pakistan,North Waziristan,3,5,0,2,0,0,1,1,NA,NA,NA,NA,NA,NA,70.3940961,33.1788897,Pakistan
Ob313,2013-02-08T00:00:00Z,Babar Ghar,Pakistan,South Waziristan,6,9,0,0,0,0,2,6,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob314,2013-03-10T00:00:00Z,Datta Khel,Pakistan,North Waziristan,1,3,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob315,2013-03-22T00:00:00Z,"New Adda, Tehsil Datta Khel",Pakistan,North Waziristan,1,4,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob316,2013-04-14T00:00:00Z,Datta Khel,Pakistan,North Waziristan,4,6,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob317,2013-04-17T00:00:00Z,"Pobar, Tehsil Ladha",Pakistan,South Waziristan,4,6,0,0,0,0,2,7,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
YEM125,2013-04-17T00:00:00Z,Wassab al Ali,Yemen,Damar,4,4,0,4,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM126,2013-04-21T00:00:00Z,Wadi Abida,Yemen,Marib,2,2,0,0,0,0,2,3,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
YEM127,2013-05-18T00:00:00Z,Mahfed,Yemen,Abyan,4,9,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM128,2013-05-20T00:00:00Z,Radaa,Yemen,Bayda,2,2,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,44.9066503,14.3279282,Yemen
Ob318,2013-05-29T00:00:00Z,"Qazi Kot, Tehsil Miranshah",Pakistan,North Waziristan,3,7,0,0,0,0,1,4,NA,NA,NA,NA,NA,NA,74.3008211,31.9000028,Pakistan
YEM129,2013-06-01T00:00:00Z,Mahfed,Yemen,Abyan,7,8,0,0,0,0,2,3,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,2,48.516388,15.552727,Yemen
Ob319,2013-06-07T00:00:00Z,"Shui Khel Mandi, Tehsil Shawal",Pakistan,North Waziristan,7,11,0,0,0,0,3,4,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
YEM130,2013-06-09T00:00:00Z,"Al Makashma/
Khab al Shath",Yemen,Jawf,2,7,1,1,1,1,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
Ob320,2013-07-03T00:00:00Z,"Shui Khel Mandi, Tehsil Shawal",Pakistan,North Waziristan,16,18,0,0,0,0,5,5,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
Ob321,2013-07-13T00:00:00Z,Khray Chila Mossaki area of Mir Ali,Pakistan,North Waziristan,2,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.2775845,32.9700199,Pakistan
YEM131,2013-07-27T00:00:00Z,Mahfed,Yemen,Abyan,4,9,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
Ob322,2013-07-28T00:00:00Z,"Zoi Nair, Tehsil Shawal",Pakistan,North Waziristan,5,8,0,0,0,0,2,4,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
YEM132,2013-07-30T00:00:00Z,Al Saeed,Yemen,Shabwa,3,4,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM133,2013-08-01T00:00:00Z,Wadi Ser,Yemen,Hadhramout,3,5,4,5,1,1,3,3,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM134,2013-08-06T00:00:00Z,Wadi Abida,Yemen,Marib,4,4,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM135,2013-08-07T00:00:00Z,Markha,Yemen,Shabwa,6,8,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM136,2013-08-08T00:00:00Z,Wadi Abida,Yemen,Marib,3,8,2,2,2,2,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM137,2013-08-08T00:00:00Z,Al Ayoun,Yemen,Hadhramout,2,7,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM138,2013-08-08T00:00:00Z,Al Qotn,Yemen,Hadhramout,3,5,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.4645118,15.839829,Yemen
YEM139,2013-08-10T00:00:00Z,Al Askariya,Yemen,Lahj,2,5,0,0,0,0,2,5,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM140,2013-08-30T00:00:00Z,Manaseh,Yemen,Bayda,4,6,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
Ob323,2013-08-31T00:00:00Z,"Mossaki, Tehsil Mir Ali",Pakistan,North Waziristan,3,4,0,0,0,0,1,3,NA,NA,NA,NA,NA,NA,70.2884528,32.9548226,Pakistan
Ob324,2013-09-06T00:00:00Z,"Tabi, Tehsil Ghulam Khan",Pakistan,North Waziristan,5,7,0,0,0,0,3,7,NA,NA,NA,NA,NA,NA,69.97885509999999,33.0982579,Pakistan
Ob325,2013-09-22T00:00:00Z,"ShawalPalgai area, Thesil Makin",Pakistan,North/South Waziristan,6,7,0,0,0,0,2,4,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob326,2013-09-29T00:00:00Z,Darga Mandi,Pakistan,North Waziristan,3,6,0,0,0,0,1,3,NA,NA,NA,NA,NA,NA,71.5397536,33.1934617,Pakistan
Ob327,2013-09-30T00:00:00Z,"Land Char Khel, Tehsil Datta Khel",Pakistan,North Waziristan,1,4,0,0,0,0,2,4,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
SOM017,2013-10-05T00:00:00Z,"Barawe, Shabeellaha Hoose",Somalia,NA,1,7,0,0,0,0,1,1,Confirmed,FALSE,FALSE,Ground operation - amphibious assault,1,1,44.0318162,1.1161954,Somalia
SOM018,2013-10-28T00:00:00Z,"Jillib, Middle Juba",Somalia,NA,2,3,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone strike,1,1,43.0194897,0.5507548,Somalia
Ob328,2013-10-31T00:00:00Z,Miranshah,Pakistan,North Waziristan,0,5,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,70.1693949,32.9569289,Pakistan
Ob329,2013-11-01T00:00:00Z,Dandi Darpakhel,Pakistan,North Waziristan,4,7,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,70.0518027,32.9902185,Pakistan
YEM141,2013-11-19T00:00:00Z,Ghayl Bawazir,Yemen,Hadhramout,5,5,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"US airstrike
Possible drone strike",1,1,49.3805473,14.773124,Yemen
Ob330,2013-11-21T00:00:00Z,"Tal, Hangu District",Pakistan,Khyber Pakhtunkhwa province,6,9,0,0,0,0,1,9,NA,NA,NA,NA,NA,NA,70.5443421,33.3693409,Pakistan
YEM142,2013-11-26T00:00:00Z,Mahfed,Yemen,Abyan,12,12,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
Ob331,2013-11-29T00:00:00Z,Miranshah,Pakistan,North Waziristan,2,3,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,70.1693949,32.9569289,Pakistan
YEM143,2013-12-09T00:00:00Z,Al Qotn,Yemen,Hadhramout,3,3,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.4645118,15.839829,Yemen
YEM144,2013-12-12T00:00:00Z,Radaa,Yemen,Bayda,12,17,8,16,0,0,5,30,Confirmed,TRUE,TRUE,Drone strike,1,1,44.9066503,14.3279282,Yemen
Ob332,2013-12-25T00:00:00Z,"Qutab Khel, Miranshah",Pakistan,North Waziristan,3,4,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,70.0592459,32.9684804,Pakistan
YEM145,2013-12-27T00:00:00Z,Shibam,Yemen,Hadhramout,1,6,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.6363818,15.9212572,Yemen
YEM146,2013-12-31T00:00:00Z,Mahfed,Yemen,Abyan,2,6,0,0,0,0,0,3,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
YEM147,2014-01-06T00:00:00Z,Radaa,Yemen,Bayda,0,0,0,0,0,0,0,2,Confirmed,TRUE,TRUE,Drone strike,1,1,44.9066503,14.3279282,Yemen
YEM148,2014-01-08T00:00:00Z,Al Qotn,Yemen,Hadhramout,2,2,0,0,0,0,0,2,Confirmed,TRUE,TRUE,Drone strike,1,1,48.4645118,15.839829,Yemen
YEM149,2014-01-15T00:00:00Z,Shibam,Yemen,Hadhramout,1,1,1,1,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.6363818,15.9212572,Yemen
YEM150,2014-01-24T00:00:00Z,Wadi Abida,Yemen,Marib,3,4,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
SOM019,2014-01-26T00:00:00Z,"Hawai, Lower Shabelle",Somalia,NA,2,9,0,2,0,2,0,1,Confirmed,TRUE,TRUE,Air operation - drone strike,1,1,44.2479015,1.8766458,Somalia
YEM151,2014-02-03T00:00:00Z,Mahfed,Yemen,Abyan,0,4,0,0,0,0,0,2,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
YEM152,2014-03-02T00:00:00Z,Shabwan,Yemen,Marib,2,3,0,0,0,0,2,2,Confirmed,TRUE,TRUE,Drone strike,1,1,46.516262,14.7546303,Yemen
YEM153,2014-03-03T00:00:00Z,Mahfed,Yemen,Abyan,1,1,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
YEM154,2014-03-03T00:00:00Z,Radhum,Yemen,Shabwa,2,4,0,0,0,0,2,2,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
YEM155,2014-03-05T00:00:00Z,Khalek,Yemen,Jawf,2,4,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM156,2014-03-10T00:00:00Z,Wadi Abida,Yemen,Marib,1,4,0,1,0,1,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
YEM157,2014-03-12T00:00:00Z,Khab Wal Saaf,Yemen,Jawf,2,3,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
YEM158,2014-04-01T00:00:00Z,Mahfed,Yemen,Abyan,3,3,0,0,0,0,4,4,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
YEM159,2014-04-19T00:00:00Z,Sawmaa,Yemen,Bayda,13,21,3,8,0,0,1,6,Confirmed,TRUE,TRUE,Drone strike,1,1,44.1910066,15.3694451,Yemen
YEM160,2014-04-20T00:00:00Z,Mahfed,Yemen,Abyan,24,31,1,1,1,1,1,3,Confirmed,TRUE,TRUE,"Drone strike
Yemen Air Force airstrike",1,3,48.516388,15.552727,Yemen
YEM161,2014-04-21T00:00:00Z,Usylan,Yemen,Shabwa,3,4,1,1,1,1,0,0,Confirmed,FALSE,FALSE,"US-Yemen ground operation
Possible drone strike",1,1,48.516388,15.552727,Yemen
YEM162,2014-05-12T00:00:00Z,Wadi Abida,Yemen,Marib,4,6,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM163,2014-06-04T00:00:00Z,Wadi Abida,Yemen,Marib,3,4,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,48.516388,15.552727,Yemen
Ob333,2014-06-11T00:00:00Z,Tabi Tolkhel or Darga Mandi,Pakistan,North Waziristan,4,6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.08008629999999,33.0448852,Pakistan
Ob334,2014-06-12T00:00:00Z,"Darga Mandi, Dande Darpakhel or Ghulam Khan",Pakistan,North Waziristan,6,10,0,0,0,0,4,4,NA,NA,NA,NA,NA,NA,70.0712415,32.996831,Pakistan
YEM164,2014-06-13T00:00:00Z,Mafraq al Saeed,Yemen,Marib,5,6,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
Ob335,2014-06-18T00:00:00Z,"Darga Mandi, Dande Darpakhel or Miranshah",Pakistan,North Waziristan,4,8,0,0,0,0,2,4,NA,NA,NA,NA,NA,NA,70.0518027,32.9902185,Pakistan
YEM165,2014-06-21T00:00:00Z,NA,Yemen,Bayda,0,0,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,NA,NA,
Ob336,2014-07-10T00:00:00Z,"Madakhel village, Datta Khel Tehsil",Pakistan,North Waziristan,6,7,0,0,0,0,2,3,NA,NA,NA,NA,NA,NA,69.7487982,32.9051667,Pakistan
Ob337,2014-07-16T00:00:00Z,"Saidgai, Datta Khel tehsil",Pakistan,North Waziristan,15,24,0,0,0,0,4,6,NA,NA,NA,NA,NA,NA,69.7487982,32.9051667,Pakistan
Ob338,2014-07-19T00:00:00Z,"Doga Madakhel, Datta Khel tehsil",Pakistan,North Waziristan,11,15,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.7487982,32.9051667,Pakistan
SOM020,2014-08-01T00:00:00Z,"Barawe, Lower Shabelle",Somalia,NA,6,6,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Air operation - drone strike,1,1,44.0318162,1.1161954,Somalia
Ob339,2014-08-05T00:00:00Z,"Lawara Mandi village, Datta Khel tehsil",Pakistan,North Waziristan,5,7,0,0,0,0,2,3,NA,NA,NA,NA,NA,NA,69.7487982,32.9051667,Pakistan
YEM166,2014-08-09T00:00:00Z,Wadi Abida,Yemen,Marib,3,3,0,0,0,0,2,2,Confirmed,TRUE,TRUE,Drone strike,1,1,48.516388,15.552727,Yemen
YEM167,2014-08-16T00:00:00Z,NA,Yemen,Hadhramout,3,3,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,NA,NA,
YEM168,2014-09-11T00:00:00Z,NA,Yemen,Shabwa,4,5,0,0,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,NA,NA,
Ob340,2014-09-24T00:00:00Z,"Alwara Mandi village, Datta Khel tehsil",Pakistan,North Waziristan,5,11,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.7487982,32.9051667,Pakistan
